order_id,date,store_id,item_id,account_id,quantity,discount,status
2968,2023-11-08,5,2,1,34.0,29.0,Shipped
2969,2023-06-03,2,3,1,97.26465835537181,18.0,Shipped
2970,2024-06-06,4,6,5,15.276298083991904,20.0,Shipped
2971,2024-09-18,8,9,8,24.0,20.0,Shipped
2972,2023-09-27,1,4,2,3.0,25.0,Shipped
2973,2024-12-16,7,1,10,104.43164064113581,9.0,Shipped
2974,2023-06-30,6,3,8,105.09665713645595,20.0,Shipped
2975,2024-07-06,4,6,10,35.617482396304176,25.0,Shipped
2976,2023-08-02,4,7,5,98.35568764222572,29.0,Pending
2977,2023-03-14,1,2,4,18.0,16.0,Shipped
2978,2023-01-15,8,6,9,88.01108608378874,15.0,Shipped
2979,2023-04-14,4,2,6,82.0,18.0,Shipped
2980,2023-08-30,10,4,8,78.01014754271311,11.0,Shipped
2981,2023-04-04,2,4,4,51.0,20.0,Shipped
2982,2023-01-03,1,10,8,90.30607039198294,23.0,Shipped
2983,2023-12-16,5,8,7,84.34079028300837,13.0,Shipped
2984,2023-05-12,3,4,7,31.0,13.0,Pending
2985,2024-03-29,3,4,10,35.0,19.0,Shipped
2986,2024-05-24,6,6,5,66.0,18.0,Shipped
2987,2023-10-11,5,4,3,70.0,14.0,Shipped
2988,2024-10-05,6,4,10,73.0,21.0,Shipped
2989,2024-05-16,10,1,4,7.0,17.0,Pending
2990,2023-05-25,7,6,1,100.0,22.0,Shipped
2991,2024-07-08,8,10,7,14.007695406944281,25.0,Shipped
2992,2024-09-21,7,1,5,77.0,21.0,Shipped
2993,2024-03-01,7,10,2,73.0,20.0,Shipped
2994,2024-10-03,10,6,8,32.0,17.0,Shipped
2995,2023-02-20,7,5,2,2.5809889406490893,23.0,Shipped
2996,2023-02-08,3,7,10,28.57952625282678,20.0,Shipped
2997,2023-05-24,10,5,10,43.0,20.0,Pending
2998,2024-01-07,5,5,4,82.42121261296363,14.0,Shipped
2999,2023-04-10,9,5,3,32.0,28.0,Shipped
3000,2024-04-18,7,1,5,77.0,11.0,Shipped
3001,2024-10-23,9,4,4,39.0,18.0,Shipped
3002,2024-11-27,9,1,2,54.0,14.0,Shipped
3003,2024-06-08,4,9,9,104.31609897653806,14.0,Shipped
3004,2024-07-31,1,10,8,12.954244060171089,18.0,Shipped
3005,2023-02-25,5,9,1,30.957795398857304,13.0,Shipped
3006,2024-03-29,7,8,3,39.0,20.0,Shipped
3007,2023-09-27,10,2,4,17.0,26.0,Shipped
3008,2024-11-09,5,7,1,64.0,14.0,Shipped
3009,2023-11-04,8,10,9,8.0,17.0,Shipped
3010,2024-10-07,6,9,3,45.0,18.0,Shipped
3011,2024-07-09,2,2,9,51.46570478829759,26.0,Shipped
3012,2024-12-30,4,5,5,63.79703536881377,18.0,Shipped
3013,2024-07-30,6,1,5,5.6761160609799575,32.0,Shipped
3014,2024-08-13,9,9,3,102.214621441771,22.0,Shipped
3015,2023-03-27,4,9,8,62.0,16.0,Shipped
3016,2024-11-30,6,6,4,33.0,25.0,Shipped
3017,2024-01-20,7,8,3,22.99026429517506,19.0,Shipped
3018,2024-05-13,7,2,5,40.0,25.0,Shipped
3019,2024-12-18,1,2,5,81.84771345409594,28.0,Shipped
3020,2024-12-07,3,8,5,27.85289366035083,18.0,Shipped
3021,2024-07-02,4,2,3,13.892020162829871,29.0,Pending
3022,2023-08-20,2,9,2,90.17258484246499,17.0,Shipped
3023,2023-02-28,10,4,5,22.77518165646455,19.0,Shipped
3024,2023-01-09,7,7,8,120.47481257635519,36.0,Shipped
3025,2024-09-24,1,5,1,14.0,13.0,Shipped
3026,2023-02-25,1,7,5,3.5907541943498846,20.0,Shipped
3027,2024-02-13,7,7,5,70.42937075573766,23.0,Pending
3028,2023-03-31,6,9,7,11.0,17.0,Shipped
3029,2024-10-05,7,3,1,50.0,23.0,Shipped
3030,2024-01-27,2,9,3,84.0978030776354,23.0,Shipped
3031,2023-10-06,4,8,9,91.0,19.0,Shipped
3032,2024-10-18,1,5,6,38.0,21.0,Shipped
3033,2023-03-31,10,2,8,91.0,18.0,Shipped
3034,2023-06-27,8,9,7,67.75437164142076,26.0,Shipped
3035,2023-08-08,4,3,8,39.39700069253584,27.0,Shipped
3036,2024-05-02,7,8,5,26.0,15.0,Shipped
3037,2024-12-23,7,9,3,80.79245100003932,25.0,Shipped
3038,2023-09-14,6,9,4,87.0,18.0,Shipped
3039,2024-02-03,7,9,10,87.9819092078622,25.0,Shipped
3040,2023-06-25,5,1,3,83.6817154551605,14.0,Shipped
3041,2024-05-23,8,7,1,71.0,15.0,Shipped
3042,2023-12-07,3,7,10,115.5117229289711,28.0,Shipped
3043,2023-01-09,5,5,9,119.05128850435175,19.0,Shipped
3044,2024-05-26,9,7,1,28.0,26.0,Shipped
3045,2023-05-05,6,8,1,25.0,14.0,Shipped
3046,2023-11-19,5,3,1,13.0,15.0,Shipped
3047,2023-12-10,1,8,7,107.47702142892311,30.0,Shipped
3048,2024-03-14,2,6,7,83.0,22.0,Shipped
3049,2023-12-26,9,2,7,2.3197922125299084,17.0,Pending
3050,2023-06-20,2,7,4,23.158204205980184,26.0,Shipped
3051,2024-02-16,2,7,2,53.28534042439609,13.0,Shipped
3052,2023-05-07,1,6,3,69.0,22.0,Shipped
3053,2024-08-16,8,9,10,27.952233208390982,28.0,Shipped
3054,2023-11-25,7,6,6,26.0,19.0,Pending
3055,2023-08-13,2,2,2,8.82677130369346,19.0,Shipped
3056,2024-05-02,8,1,3,88.0,25.0,Shipped
3057,2023-03-07,3,1,4,35.0,19.0,Shipped
3058,2023-06-17,8,2,3,89.12329367173358,17.0,Shipped
3059,2023-08-27,2,7,6,61.339850935903726,27.0,Shipped
3060,2023-06-22,5,7,2,78.09999875504576,17.0,Shipped
3061,2023-08-18,4,2,6,30.38995344432137,16.0,Shipped
3062,2023-06-23,5,7,6,1.1163810327499444,18.0,Pending
3063,2023-06-26,1,1,9,95.34825830370954,15.0,Shipped
3064,2024-05-29,10,10,6,91.0,23.0,Shipped
3065,2023-07-30,7,3,6,106.43254583953282,17.0,Shipped
3066,2023-05-21,6,5,4,25.0,12.0,Shipped
3067,2024-03-11,10,7,4,93.0,13.0,Shipped
3068,2024-01-10,2,9,5,6.023921480979901,23.0,Shipped
3069,2023-10-01,4,2,7,18.0,17.0,Shipped
3070,2023-07-09,9,8,4,105.25216185098377,28.0,Shipped
3071,2023-06-02,10,6,7,1.2681460471765422,18.0,Shipped
3072,2023-12-15,9,2,8,108.13391807091466,14.0,Shipped
3073,2024-03-24,5,2,8,97.0,18.0,Shipped
3074,2024-07-07,7,3,7,117.24372909718988,21.0,Shipped
3075,2024-09-01,6,6,2,16.0,27.0,Pending
3076,2023-02-19,4,7,5,41.03060756646137,24.0,Shipped
3077,2024-10-02,6,10,10,46.0,25.0,Shipped
3078,2023-08-14,5,1,4,100.33555537536351,20.0,Shipped
3079,2024-10-26,9,5,4,15.0,23.0,Shipped
3080,2023-10-17,2,3,9,32.0,29.0,Shipped
3081,2024-01-27,1,9,10,3.7932038341905656,20.0,Shipped
3082,2023-09-07,6,6,6,12.0,29.0,Pending
3083,2024-10-03,4,3,1,53.0,29.0,Shipped
3084,2023-05-18,3,10,8,20.0,23.0,Shipped
3085,2024-07-04,3,8,4,32.053783636313106,25.0,Shipped
3086,2024-06-28,5,3,7,104.33505523105059,17.0,Shipped
3087,2024-03-14,3,9,7,32.0,17.0,Shipped
3088,2023-10-23,2,6,10,50.0,16.0,Shipped
3089,2024-09-20,2,6,3,42.0,17.0,Shipped
3090,2024-06-05,9,8,5,1.2534273237813034,26.0,Shipped
3091,2023-01-12,5,3,4,93.63172598921555,7.0,Pending
3092,2024-01-20,9,1,9,36.29354809058782,21.0,Shipped
3093,2023-11-04,2,10,7,68.0,24.0,Shipped
3094,2024-12-29,2,3,6,5.923065417598376,10.0,Shipped
3095,2023-08-18,10,3,6,67.11711389315653,19.0,Shipped
3096,2024-01-08,8,5,10,28.303315516194427,25.0,Shipped
3097,2024-06-19,3,7,4,32.12942566270628,11.0,Shipped
3098,2023-06-02,2,1,2,71.5872310148581,12.0,Shipped
3099,2024-12-25,4,2,4,13.595996740349943,17.0,Shipped
3100,2024-06-13,5,7,10,62.89447110543124,32.0,Shipped
3101,2024-05-08,6,4,6,94.0,15.0,Shipped
3102,2023-04-12,2,10,10,26.0,15.0,Shipped
3103,2023-08-12,3,5,4,23.866677864594696,10.0,Shipped
3104,2023-01-26,8,7,10,18.418532369825783,14.0,Shipped
3105,2024-03-03,8,4,8,87.0,19.0,Shipped
3106,2024-02-05,9,7,2,82.76576768591949,19.0,Shipped
3107,2024-07-19,2,7,1,72.50926280949639,17.0,Shipped
3108,2023-01-17,8,8,9,44.07197901605285,14.0,Shipped
3109,2024-04-11,4,8,1,67.0,32.0,Shipped
3110,2023-11-04,5,10,9,77.0,22.0,Shipped
3111,2023-01-02,2,5,1,36.95102132084639,22.0,Shipped
3112,2023-04-27,8,1,5,74.0,25.0,Shipped
3113,2023-12-29,5,4,10,112.01165280901131,19.0,Shipped
3114,2024-07-10,2,10,8,66.29768048368345,18.0,Shipped
3115,2024-07-18,4,6,3,41.435842080661935,23.0,Shipped
3116,2024-10-04,3,9,9,7.0,13.0,Shipped
3117,2024-09-29,3,9,5,58.0,29.0,Shipped
3118,2023-10-25,3,2,10,39.0,23.0,Shipped
3119,2024-08-21,7,4,5,29.901347772053597,33.0,Shipped
3120,2024-11-21,5,9,4,33.0,16.0,Shipped
3121,2024-11-12,7,1,10,1.0,25.0,Shipped
3122,2024-12-16,10,1,2,53.58263659393224,19.0,Shipped
3123,2023-06-16,6,3,9,108.31072177463942,26.0,Shipped
3124,2023-03-16,5,1,8,94.0,21.0,Shipped
3125,2024-01-21,1,7,10,9.829341394193023,17.0,Shipped
3126,2024-02-15,1,8,8,116.74159043177373,23.0,Shipped
3127,2024-08-30,3,5,5,60.69513863129074,23.0,Shipped
3128,2023-10-11,3,6,2,86.0,24.0,Shipped
3129,2023-12-17,1,8,10,70.66568849289077,8.0,Shipped
3130,2023-09-08,7,6,1,71.0,18.0,Shipped
3131,2023-04-05,2,6,6,62.0,27.0,Shipped
3132,2024-02-11,7,1,9,122.6942803965399,18.0,Shipped
3133,2024-12-03,9,1,5,88.43033056094646,19.0,Shipped
3134,2023-11-11,5,10,7,86.0,27.0,Shipped
3135,2023-11-23,6,9,4,81.0,22.0,Shipped
3136,2023-02-04,6,4,10,79.1771487638864,20.0,Pending
3137,2023-01-25,6,6,7,59.632171353204335,17.0,Shipped
3138,2023-07-02,7,5,1,89.37746974253366,13.0,Shipped
3139,2023-10-27,9,10,9,15.0,18.0,Shipped
3140,2024-05-26,1,2,3,75.0,28.0,Shipped
3141,2024-10-25,10,2,5,3.0,20.0,Shipped
3142,2024-02-25,9,7,7,8.04840334848188,25.0,Shipped
3143,2023-12-09,9,9,9,16.608699525177435,25.0,Shipped
3144,2024-06-27,10,8,8,18.09323339576859,32.0,Shipped
3145,2023-08-23,2,8,2,91.72252704947766,16.0,Shipped
3146,2023-11-13,2,9,5,94.0,17.0,Pending
3147,2024-10-13,4,6,1,8.0,28.0,Shipped
3148,2023-02-07,9,8,6,53.54585859652152,20.0,Pending
3149,2024-01-22,4,6,6,111.88288212611185,27.0,Shipped
3150,2024-05-03,8,5,6,43.0,15.0,Shipped
3151,2024-10-13,7,7,7,8.0,21.0,Shipped
3152,2023-10-26,7,5,10,5.0,19.0,Shipped
3153,2024-10-20,10,10,9,17.0,20.0,Shipped
3154,2023-09-27,3,5,10,94.0,18.0,Shipped
3155,2024-01-04,10,6,5,76.16021917334866,20.0,Shipped
3156,2023-07-02,9,6,10,65.49027940993058,21.0,Shipped
3157,2023-12-18,9,5,9,92.48203756942252,26.0,Pending
3158,2023-08-02,8,3,8,62.28338875681912,30.0,Pending
3159,2023-04-24,4,1,10,66.0,21.0,Shipped
3160,2024-04-02,4,2,6,32.0,24.0,Shipped
3161,2023-02-20,7,7,1,7.160159853165864,21.0,Shipped
3162,2024-08-02,4,10,3,11.689109084803853,35.0,Shipped
3163,2024-08-20,4,9,4,36.74446748352926,16.0,Shipped
3164,2024-08-02,8,4,9,36.49716079035882,25.0,Shipped
3165,2023-06-20,7,2,2,101.85473903643101,18.0,Shipped
3166,2024-12-05,10,5,5,96.43482271149536,15.0,Shipped
3167,2023-01-27,7,2,3,92.45359880885732,16.0,Shipped
3168,2024-01-28,9,8,8,123.41161855386873,22.0,Shipped
3169,2024-04-03,2,5,7,88.0,20.0,Shipped
3170,2024-08-03,4,5,4,17.464197768470385,28.0,Shipped
3171,2023-06-29,5,7,8,52.41086012461296,33.0,Shipped
3172,2024-09-09,3,9,3,85.0,27.0,Shipped
3173,2024-07-12,2,7,1,13.527449619694032,18.0,Pending
3174,2024-05-10,5,9,10,64.0,19.0,Shipped
3175,2024-12-19,4,6,9,75.73889860092125,22.0,Shipped
3176,2023-10-24,2,9,5,34.0,28.0,Shipped
3177,2023-09-02,4,10,6,15.0,13.0,Shipped
3178,2023-11-11,3,8,6,45.0,21.0,Pending
3179,2023-10-25,5,4,7,30.0,20.0,Shipped
3180,2023-03-21,4,7,2,31.0,19.0,Shipped
3181,2024-01-17,5,8,6,30.676119302236422,16.0,Shipped
3182,2024-01-07,9,5,8,22.337984844490826,20.0,Shipped
3183,2023-03-26,6,5,6,68.0,18.0,Shipped
3184,2023-05-21,9,2,2,55.0,28.0,Shipped
3185,2023-08-28,8,10,2,79.74447039465608,16.0,Shipped
3186,2024-03-21,1,2,1,47.0,24.0,Shipped
3187,2024-02-21,8,1,3,76.2819176074351,13.0,Shipped
3188,2024-04-21,2,10,4,95.0,21.0,Shipped
3189,2023-06-06,3,4,4,93.62127784233799,20.0,Shipped
3190,2023-08-27,5,6,9,93.81392282662941,24.0,Shipped
3191,2024-08-13,8,1,1,80.32118537430482,25.0,Shipped
3192,2023-05-12,3,5,10,59.0,26.0,Shipped
3193,2023-10-03,3,7,9,70.0,20.0,Shipped
3194,2023-04-06,2,3,8,4.0,25.0,Shipped
3195,2024-07-12,3,10,5,34.9873564538245,22.0,Shipped
3196,2023-10-12,9,8,1,32.0,25.0,Shipped
3197,2024-07-06,7,2,10,17.764054115296695,21.0,Shipped
3198,2023-06-20,1,6,5,59.561518209336114,18.0,Shipped
3199,2023-09-21,9,9,3,54.0,16.0,Shipped
3200,2024-08-23,6,2,3,28.41668626078515,27.0,Shipped
3201,2024-06-12,4,7,9,73.74161387647565,25.0,Shipped
3202,2023-04-17,5,5,6,46.0,15.0,Shipped
3203,2023-02-01,10,8,5,24.691199469539022,14.0,Shipped
3204,2023-02-01,9,2,2,36.57146096782974,20.0,Shipped
3205,2024-07-25,1,4,6,102.94579437118551,20.0,Shipped
3206,2024-03-14,10,5,6,42.0,16.0,Pending
3207,2023-03-10,5,2,7,50.0,24.0,Shipped
3208,2024-06-28,10,8,7,12.051239120864178,22.0,Shipped
3209,2023-01-18,6,3,1,47.88684870179791,16.0,Shipped
3210,2024-07-22,2,4,8,63.408031946289555,19.0,Shipped
3211,2024-05-10,7,1,10,82.0,18.0,Shipped
3212,2023-12-09,5,3,2,62.49636973855057,15.0,Shipped
3213,2024-12-01,10,2,3,71.33425281268215,25.0,Shipped
3214,2024-05-09,6,3,10,75.0,19.0,Shipped
3215,2024-07-02,6,8,10,111.93727336126742,17.0,Shipped
3216,2024-11-06,3,2,6,15.0,13.0,Shipped
3217,2023-10-12,7,2,10,41.0,18.0,Shipped
3218,2024-12-01,10,9,4,42.46818838866948,22.0,Shipped
3219,2023-02-06,6,5,6,27.280938231464525,13.0,Pending
3220,2023-03-15,10,5,9,18.0,27.0,Shipped
3221,2024-08-03,8,10,7,91.24566577566664,11.0,Shipped
3222,2024-06-17,7,10,7,69.95294805150645,15.0,Shipped
3223,2023-05-23,9,7,9,67.0,18.0,Shipped
3224,2023-02-02,7,9,10,52.99334118019669,25.0,Shipped
3225,2024-10-21,2,1,6,71.0,20.0,Shipped
3226,2024-01-24,2,3,1,86.02582915891554,25.0,Shipped
3227,2024-01-29,3,3,2,66.89441330029832,24.0,Shipped
3228,2023-09-16,4,9,10,30.0,12.0,Shipped
3229,2023-01-05,1,4,9,50.052197239974426,19.0,Shipped
3230,2024-02-23,7,7,5,1.2551234273824516,25.0,Shipped
3231,2024-04-15,8,6,5,69.0,23.0,Shipped
3232,2024-03-15,5,1,6,23.0,16.0,Shipped
3233,2023-10-03,10,2,6,22.0,28.0,Shipped
3234,2023-07-18,2,8,10,55.15449018935862,20.0,Shipped
3235,2024-03-08,3,8,6,29.0,15.0,Shipped
3236,2023-08-09,1,3,1,100.72074910744391,24.0,Shipped
3237,2023-05-02,4,9,2,81.0,8.0,Shipped
3238,2024-02-11,10,1,7,93.57515489945648,13.0,Shipped
3239,2023-02-23,10,5,3,38.967733357223864,24.0,Shipped
3240,2024-03-08,2,3,8,54.0,28.0,Shipped
3241,2024-09-30,6,1,6,69.0,18.0,Shipped
3242,2023-10-26,5,7,1,95.0,14.0,Shipped
3243,2023-04-21,3,9,1,73.0,20.0,Shipped
3244,2024-07-22,1,5,5,33.5986653874079,17.0,Shipped
3245,2023-04-13,5,4,9,10.0,25.0,Shipped
3246,2024-12-02,8,5,1,19.72478713295076,10.0,Shipped
3247,2024-08-07,5,9,6,59.23982462539001,16.0,Shipped
3248,2023-04-18,9,9,5,56.0,23.0,Shipped
3249,2023-04-23,3,5,1,63.0,22.0,Shipped
3250,2023-01-14,2,5,3,11.606852324065013,24.0,Pending
3251,2023-06-14,2,7,7,46.685556770923675,22.0,Shipped
3252,2023-06-02,7,5,3,28.415833387433754,15.0,Shipped
3253,2023-12-24,3,2,6,78.47540186947582,27.0,Shipped
3254,2023-01-08,5,5,9,100.61022751331295,20.0,Shipped
3255,2024-11-24,6,4,2,12.0,24.0,Shipped
3256,2024-07-12,6,7,10,105.35584748188543,21.0,Shipped
3257,2023-06-23,1,1,4,13.206754207125412,17.0,Pending
3258,2023-04-19,3,4,9,95.0,18.0,Shipped
3259,2023-05-06,6,5,3,33.0,26.0,Shipped
3260,2024-02-04,2,2,6,104.53055826024773,20.0,Shipped
3261,2023-08-08,9,1,5,59.22694801452229,16.0,Shipped
3262,2024-08-28,9,6,10,55.21245733174602,19.0,Shipped
3263,2024-07-20,10,3,2,68.06134488283408,15.0,Shipped
3264,2023-11-05,1,2,5,93.0,31.0,Shipped
3265,2024-06-27,8,3,2,107.01016427967967,16.0,Shipped
3266,2024-07-06,5,3,4,80.11118113610642,20.0,Shipped
3267,2024-09-04,6,2,1,73.0,26.0,Shipped
3268,2023-05-18,7,1,3,71.0,11.0,Shipped
3269,2024-01-30,8,6,8,94.35457083830418,13.0,Shipped
3270,2023-06-25,9,2,8,60.82396146935385,21.0,Shipped
3271,2024-07-25,10,8,3,116.82621223895431,22.0,Pending
3272,2023-06-03,1,5,5,13.808261081243238,20.0,Shipped
3273,2024-06-10,5,2,7,71.91764800405157,29.0,Pending
3274,2024-01-12,6,5,1,37.90098400063227,22.0,Shipped
3275,2023-12-14,10,1,7,44.977251003510126,22.0,Shipped
3276,2024-11-05,7,9,7,80.0,22.0,Shipped
3277,2024-06-13,7,9,6,104.43539228089841,16.0,Shipped
3278,2023-03-02,9,3,6,59.0,23.0,Shipped
3279,2023-05-26,10,9,3,69.0,19.0,Shipped
3280,2023-11-20,6,10,7,78.0,26.0,Shipped
3281,2023-03-10,7,2,5,59.0,19.0,Shipped
3282,2023-06-22,1,8,3,8.576785164993625,28.0,Shipped
3283,2023-10-24,9,6,3,17.0,18.0,Pending
3284,2023-02-03,5,2,2,71.94005872264351,18.0,Shipped
3285,2023-04-02,9,9,9,67.0,26.0,Shipped
3286,2023-04-04,8,8,3,8.0,12.0,Shipped
3287,2024-03-20,8,6,5,87.0,21.0,Shipped
3288,2024-11-18,7,3,5,39.0,30.0,Shipped
3289,2023-05-03,5,5,5,9.0,17.0,Shipped
3290,2024-12-26,5,10,8,91.91446098960571,22.0,Shipped
3291,2024-06-25,2,6,7,89.99806370424137,11.0,Shipped
3292,2024-06-13,5,5,9,15.886610752592468,19.0,Shipped
3293,2023-07-01,1,8,1,107.83610469137972,25.0,Shipped
3294,2023-08-16,7,6,6,58.293550153486656,19.0,Shipped
3295,2023-02-08,9,8,8,5.1702031389433385,14.0,Shipped
3296,2023-05-06,8,3,5,87.0,19.0,Shipped
3297,2023-07-29,3,6,2,66.3193290705438,16.0,Pending
3298,2023-08-14,10,3,3,27.145172343465845,24.0,Shipped
3299,2023-12-08,8,6,9,46.44496269058687,28.0,Shipped
3300,2024-04-02,9,6,6,86.0,18.0,Shipped
3301,2023-11-20,10,6,3,16.0,16.0,Shipped
3302,2023-10-16,7,9,2,14.0,24.0,Shipped
3303,2024-10-03,10,4,10,99.0,17.0,Shipped
3304,2024-12-07,2,7,8,94.2711574345091,24.0,Pending
3305,2024-01-20,6,9,6,101.00543586244076,22.0,Pending
3306,2023-11-05,10,4,6,49.0,10.0,Shipped
3307,2023-11-20,1,5,6,55.0,22.0,Pending
3308,2023-04-12,5,9,6,16.0,19.0,Shipped
3309,2024-08-29,4,8,6,27.922439503429967,17.0,Shipped
3310,2023-09-10,7,2,9,12.0,12.0,Shipped
3311,2023-11-25,5,6,8,35.0,26.0,Pending
3312,2023-09-01,2,10,9,85.0,22.0,Pending
3313,2023-12-10,6,1,4,65.85334759284208,17.0,Shipped
3314,2023-05-14,2,8,9,77.0,25.0,Shipped
3315,2023-11-30,3,4,5,74.0,21.0,Shipped
3316,2023-11-30,10,1,3,34.0,17.0,Shipped
3317,2023-05-28,1,8,7,78.0,20.0,Shipped
3318,2023-02-08,8,10,1,28.281740679424416,19.0,Shipped
3319,2023-03-20,10,7,9,89.0,20.0,Shipped
3320,2023-09-14,10,2,2,17.0,33.0,Pending
3321,2023-11-09,7,2,1,96.0,20.0,Shipped
3322,2024-11-16,10,6,4,37.0,17.0,Shipped
3323,2023-12-27,2,2,7,19.544151416639725,15.0,Shipped
3324,2024-07-13,3,9,7,66.16124793683841,21.0,Shipped
3325,2023-05-02,8,3,3,87.0,15.0,Shipped
3326,2024-12-10,5,2,8,3.890673991502223,19.0,Shipped
3327,2024-09-17,9,9,5,36.0,18.0,Shipped
3328,2024-04-01,8,10,6,1.0,21.0,Shipped
3329,2023-02-11,4,9,5,11.307568534543782,22.0,Pending
3330,2024-11-22,5,2,10,68.0,24.0,Shipped
3331,2024-03-20,6,7,6,6.0,19.0,Shipped
3332,2024-10-29,4,10,8,9.0,22.0,Shipped
3333,2023-01-02,8,5,3,128.56124050010334,16.0,Shipped
3334,2024-03-19,4,1,8,88.0,12.0,Shipped
3335,2024-12-05,10,4,9,39.66918159169656,23.0,Shipped
3336,2023-01-22,3,3,4,53.98619121422306,21.0,Shipped
3337,2024-04-29,9,3,7,91.0,14.0,Shipped
3338,2023-03-20,8,1,9,15.0,26.0,Shipped
3339,2024-10-07,3,6,10,91.0,21.0,Shipped
3340,2024-09-18,2,1,3,20.0,19.0,Pending
3341,2024-05-01,1,4,5,59.0,26.0,Shipped
3342,2024-02-18,3,2,10,48.213718663045356,19.0,Shipped
3343,2023-04-06,1,6,6,63.0,21.0,Shipped
3344,2024-11-16,9,5,1,17.0,18.0,Shipped
3345,2024-03-31,1,4,5,82.0,30.0,Shipped
3346,2023-05-01,4,10,9,83.0,17.0,Pending
3347,2024-03-26,5,1,2,51.0,18.0,Shipped
3348,2024-05-07,3,8,3,66.0,23.0,Shipped
3349,2023-10-23,7,4,1,25.0,23.0,Shipped
3350,2023-05-22,1,3,3,25.0,27.0,Shipped
3351,2024-03-02,6,1,1,10.0,20.0,Shipped
3352,2024-05-27,3,5,10,21.0,25.0,Shipped
3353,2024-08-10,3,6,9,127.29481771887608,26.0,Shipped
3354,2023-05-19,5,4,4,55.0,18.0,Shipped
3355,2023-02-09,2,4,7,102.34420790859357,26.0,Shipped
3356,2024-10-08,3,3,1,3.0,17.0,Shipped
3357,2023-06-10,6,6,7,52.235618760870416,21.0,Shipped
3358,2023-11-01,10,4,2,95.0,21.0,Shipped
3359,2024-10-08,5,1,6,12.0,26.0,Shipped
3360,2024-08-09,1,2,9,35.292701306202716,19.0,Shipped
3361,2023-09-09,4,7,9,20.0,23.0,Shipped
3362,2024-04-14,1,9,2,22.0,12.0,Shipped
3363,2024-12-26,8,2,1,92.82025229527093,22.0,Shipped
3364,2024-10-03,9,7,5,72.0,13.0,Shipped
3365,2024-04-29,9,5,1,62.0,32.0,Shipped
3366,2023-03-30,7,1,2,22.0,30.0,Shipped
3367,2024-01-21,6,3,10,78.73455579879088,28.0,Shipped
3368,2024-05-28,10,8,2,3.0,7.0,Shipped
3369,2023-10-30,5,8,7,19.0,24.0,Shipped
3370,2023-03-05,6,1,5,61.0,27.0,Shipped
3371,2024-01-30,7,7,2,10.549094774900245,16.0,Shipped
3372,2024-08-06,6,10,5,10.882574241971042,24.0,Pending
3373,2024-07-28,2,10,4,10.181352168207603,18.0,Shipped
3374,2023-08-27,4,10,6,88.95735345032763,16.0,Shipped
3375,2024-05-20,10,2,1,29.0,15.0,Shipped
3376,2023-07-31,4,4,2,12.011107620174666,27.0,Shipped
3377,2024-10-22,2,1,10,36.0,18.0,Shipped
3378,2023-01-18,8,10,1,86.23513325825445,25.0,Shipped
3379,2024-11-18,8,3,3,32.0,17.0,Shipped
3380,2023-10-29,6,9,8,64.0,13.0,Shipped
3381,2024-07-28,3,3,9,34.80434327967953,16.0,Shipped
3382,2023-08-17,4,8,3,90.62325031733859,14.0,Shipped
3383,2024-08-01,7,5,3,81.21824125429075,20.0,Shipped
3384,2023-03-29,5,1,5,84.0,17.0,Shipped
3385,2023-08-23,5,10,7,43.14825792665576,12.0,Shipped
3386,2024-10-24,9,4,9,81.0,30.0,Shipped
3387,2023-12-20,7,4,4,62.27530015396962,13.0,Shipped
3388,2023-03-23,7,2,8,73.0,18.0,Shipped
3389,2023-11-30,1,4,6,5.0,21.0,Shipped
3390,2024-07-20,5,7,2,19.474091287027093,23.0,Shipped
3391,2023-11-05,10,10,6,34.0,13.0,Shipped
3392,2023-11-24,6,2,10,7.0,19.0,Shipped
3393,2024-04-09,8,8,3,52.0,23.0,Shipped
3394,2023-12-20,4,9,1,71.85280768755258,16.0,Shipped
3395,2024-06-13,8,1,7,49.10467081480684,16.0,Shipped
3396,2023-08-17,9,4,3,81.50910963554513,19.0,Shipped
3397,2023-10-05,6,6,1,88.0,22.0,Shipped
3398,2023-02-20,8,4,1,92.14953551250785,18.0,Shipped
3399,2024-05-01,1,2,9,41.0,29.0,Shipped
3400,2023-11-14,5,9,1,19.0,11.0,Shipped
3401,2023-05-09,1,5,7,36.0,14.0,Shipped
3402,2024-11-25,6,10,6,11.0,18.0,Pending
3403,2023-03-28,2,2,2,29.0,17.0,Pending
3404,2023-02-07,2,5,2,14.321842993734872,24.0,Pending
3405,2024-05-24,10,4,9,75.0,20.0,Shipped
3406,2024-01-26,9,1,7,15.584152652647504,19.0,Shipped
3407,2024-12-11,8,6,5,15.65267185751124,24.0,Shipped
3408,2024-06-06,6,3,10,32.52982894822137,23.0,Shipped
3409,2024-07-24,5,4,7,84.16156022169282,17.0,Shipped
3410,2024-12-23,7,3,5,45.83178851312852,20.0,Shipped
3411,2024-06-10,5,4,2,54.42646634236048,20.0,Shipped
3412,2023-08-02,6,4,1,112.73823487874442,19.0,Shipped
3413,2023-06-23,3,3,2,53.967803940052924,19.0,Shipped
3414,2024-04-26,2,1,5,4.0,25.0,Shipped
3415,2024-08-23,1,4,5,96.31276846114605,11.0,Shipped
3416,2024-06-29,7,8,3,42.77112405067824,23.0,Shipped
3417,2024-03-13,9,3,6,74.0,18.0,Pending
3418,2024-08-08,3,9,5,89.93092050527488,29.0,Pending
