date,store_id,item_id,account_id,quantity,discount
2023-10-31,7,10,50,25.0,25.0
2024-08-28,9,9,12,28.446441912522282,19.0
2023-09-17,2,8,78,94.0,16.0
2024-04-18,1,7,3,75.0,14.0
2024-06-06,3,4,84,60.464124005736835,23.0
2023-11-15,9,5,50,60.0,24.0
2023-06-23,10,2,96,65.28128442084135,21.0
2023-01-06,2,4,72,31.138550839813195,20.0
2023-10-19,10,7,93,47.0,23.0
2024-02-28,10,1,15,8.995726897578768,17.0
2023-01-19,1,1,43,10.857160943958883,25.0
2023-03-19,10,2,68,44.0,19.0
2024-04-25,4,9,53,68.0,26.0
2023-03-15,6,10,74,65.0,12.0
2023-03-29,4,9,43,63.0,22.0
2024-11-07,6,9,29,88.0,15.0
2024-07-02,7,3,77,20.55560000088678,21.0
2024-11-05,10,10,88,87.0,12.0
2024-02-25,2,7,60,53.31814082762104,23.0
2024-06-28,2,8,5,112.68412267908346,9.0
2024-02-22,10,4,41,104.4842975951443,23.0
2024-03-06,5,9,36,92.0,9.0
2023-05-07,5,4,43,26.0,15.0
2024-11-24,3,2,53,99.0,15.0
2024-10-07,2,2,23,73.0,23.0
2024-06-24,10,3,51,91.2804912764407,12.0
2024-04-22,5,3,7,27.0,22.0
2024-10-12,7,1,1,31.0,19.0
2023-12-27,9,5,17,18.347521327790943,17.0
2023-08-30,4,1,51,45.9737038045467,15.0
2023-12-15,8,2,73,71.5313623933655,21.0
2023-08-17,8,4,87,60.58756367900584,26.0
2024-09-22,1,6,38,36.0,21.0
2024-10-15,10,3,94,9.0,15.0
2023-07-08,3,5,44,13.475608004541336,22.0
2023-05-31,7,6,35,7.0,12.0
2024-11-12,2,9,65,93.0,15.0
2023-06-29,2,9,14,46.65513472801322,15.0
2023-07-17,4,7,54,119.83180845426843,24.0
2024-12-16,3,4,42,94.60420033685548,23.0
2023-10-09,3,5,52,81.0,23.0
2023-02-28,2,7,81,109.37088343920428,20.0
2023-01-23,5,6,37,117.7367099122127,25.0
2023-03-20,5,2,15,20.0,20.0
2023-03-08,4,9,99,9.0,25.0
2023-07-27,6,6,56,54.036284119649196,27.0
2024-02-12,5,9,10,89.39495592886492,18.0
2024-04-14,8,2,9,28.0,18.0
2023-01-14,4,5,63,67.7127467007617,27.0
2024-08-12,8,2,56,78.62059412545122,20.0
2023-03-11,8,1,4,62.0,15.0
2023-06-20,2,8,67,59.6805719099829,13.0
2024-06-18,10,10,48,50.4264706990552,15.0
2023-07-21,4,5,19,76.33285009341951,12.0
2024-12-12,5,5,38,8.14566406955543,16.0
2024-06-05,7,3,77,113.24281641385,25.0
2024-04-29,6,1,94,76.0,32.0
2024-03-25,2,10,17,95.0,20.0
2024-08-25,5,8,98,14.124359828630457,24.0
2024-04-24,2,9,71,42.0,22.0
2024-11-16,1,8,10,45.0,11.0
2023-04-17,6,5,5,75.0,22.0
2024-04-08,5,7,76,59.0,30.0
2024-07-30,3,4,11,84.75906997576583,23.0
2023-08-22,6,3,22,75.01977229491499,26.0
2023-03-27,9,10,55,94.0,22.0
2024-01-22,8,2,75,97.85282155855282,25.0
2024-03-27,10,4,42,39.0,23.0
2024-04-28,8,6,44,4.0,16.0
2023-01-21,1,10,71,30.994733248871427,25.0
2024-07-05,1,10,76,91.53826047328943,16.0
2024-02-25,9,2,86,53.27200978100388,10.0
2023-11-04,2,5,95,48.0,24.0
2024-03-08,9,7,7,58.0,14.0
2024-10-03,8,1,9,74.0,18.0
2024-11-17,6,3,6,70.0,21.0
2023-11-17,4,5,17,99.0,16.0
2024-08-31,9,5,87,70.66018447994699,19.0
2024-06-05,8,10,3,54.30469522823518,22.0
2023-12-06,7,5,35,65.49530031877741,14.0
2023-09-23,1,1,95,32.0,27.0
2024-06-16,4,9,91,1.2924224747652249,23.0
2024-10-02,3,7,95,12.0,25.0
2023-01-31,1,9,29,7.77201110573445,22.0
2023-02-28,6,6,90,8.010849396849338,18.0
2023-09-13,10,9,4,47.0,20.0
2024-01-16,6,3,71,90.52402856903592,26.0
2024-11-05,10,8,61,84.0,17.0
2023-06-01,1,5,67,104.71217841460933,26.0
2023-12-09,9,8,98,100.02529997015257,16.0
2023-03-14,10,4,17,67.0,14.0
2024-08-09,4,5,39,80.83348689992685,18.0
2023-11-20,1,6,82,24.0,22.0
2024-12-01,1,2,42,80.51981651210838,12.0
2024-05-16,5,7,77,13.0,17.0
2024-07-12,6,2,84,17.4552880767744,29.0
2023-05-20,8,1,8,64.0,14.0
2024-06-20,1,2,86,35.76131981020871,15.0
2023-09-11,2,5,7,37.0,23.0
2024-11-03,3,6,81,2.0,19.0
2023-11-13,2,4,64,5.0,23.0
2024-10-28,9,9,79,29.0,12.0
2023-01-12,4,8,92,42.21017812067138,21.0
2024-03-14,6,8,73,25.0,25.0
2024-03-13,7,9,6,46.0,18.0
2023-05-22,1,3,58,54.0,27.0
2024-01-29,2,4,21,49.657393753498404,28.0
2023-07-18,4,8,15,62.163358864815315,27.0
2024-06-16,7,2,56,111.81367494273618,17.0
2023-11-14,7,9,84,63.0,21.0
2024-03-01,10,9,96,31.0,16.0
2024-06-07,3,4,46,125.7136166521869,15.0
2023-06-09,10,7,74,49.54150819120768,28.0
2023-08-19,6,6,32,90.45594560732866,21.0
2023-11-26,1,3,73,43.0,13.0
2023-01-24,1,1,29,99.63577557153783,27.0
2023-03-07,4,3,25,60.0,12.0
2024-01-09,2,8,43,16.558073336829644,19.0
2024-05-06,1,9,19,61.0,18.0
2023-10-21,9,9,54,22.0,21.0
2024-08-11,3,5,10,124.62877962702746,26.0
2024-06-11,2,3,9,102.79237430902162,20.0
2024-06-19,5,6,6,32.35513785892351,22.0
2023-05-10,6,9,10,73.0,29.0
2023-07-03,10,8,25,70.32067310738627,27.0
2024-05-18,1,3,47,65.0,13.0
2024-12-03,2,9,90,53.48808214480634,23.0
2024-01-20,8,4,15,43.600729672910816,19.0
2024-06-26,7,3,63,103.14739582957631,14.0
2024-09-14,2,5,38,96.0,23.0
2024-03-06,6,1,64,66.0,11.0
2024-01-23,1,7,40,121.40965310222302,17.0
2023-03-16,10,9,69,67.0,9.0
2024-05-16,6,10,1,56.0,19.0
2024-08-27,3,9,31,47.691450862080465,23.0
2024-06-15,6,5,85,25.146341560623817,14.0
2024-11-09,4,2,39,42.0,27.0
2024-03-12,5,8,20,21.0,13.0
2024-09-19,3,5,83,39.0,25.0
2023-04-29,7,9,85,17.0,25.0
2023-05-05,2,3,31,53.0,20.0
2024-07-09,7,1,51,4.488751275154972,22.0
2023-07-04,8,9,24,88.36031319473584,19.0
2024-12-08,1,6,71,39.3684878507468,17.0
2023-06-05,8,1,95,49.7471031525881,21.0
2023-03-08,5,7,30,71.0,14.0
2023-06-26,4,5,15,123.00498116627816,21.0
2024-07-31,8,2,65,101.33608559611764,18.0
2024-07-19,3,4,93,8.30342866962921,23.0
2024-07-15,7,3,19,58.9299089996532,14.0
2023-05-28,6,7,18,81.0,20.0
2023-07-13,5,5,14,61.84040916157836,29.0
2024-09-14,7,3,94,74.0,20.0
2023-01-24,3,9,90,82.51735046526393,16.0
2024-11-25,10,2,59,2.0,18.0
2023-01-08,4,5,15,14.979498222483771,18.0
2024-01-15,3,1,96,10.025420387772305,23.0
2024-12-29,6,8,92,45.15349329055745,22.0
2024-05-17,9,7,92,2.0,18.0
2024-12-22,9,1,9,75.71772642098605,20.0
2023-07-01,9,1,20,43.21286992799528,10.0
2023-03-11,7,1,97,50.0,10.0
2024-04-23,6,10,74,8.0,16.0
2024-12-24,9,1,73,112.07522552188837,16.0
2023-09-28,8,1,75,32.0,22.0
2024-12-26,6,6,3,94.29919481646331,23.0
2024-06-13,1,7,27,45.23975245721418,18.0
2023-03-26,5,10,5,82.0,19.0
2023-01-14,10,5,36,104.07186843678183,18.0
2023-10-19,4,5,69,97.0,13.0
2023-07-03,10,2,99,45.842337736860344,21.0
2023-05-10,8,2,42,91.0,16.0
2023-02-25,7,1,74,93.63413275963569,15.0
2023-08-09,8,9,25,103.04500334228732,22.0
2024-09-05,4,9,60,78.0,11.0
2024-12-23,8,3,3,84.78653146860081,16.0
2023-04-07,6,4,98,99.0,18.0
2024-11-03,5,5,14,88.0,16.0
2023-11-09,4,7,63,78.0,18.0
2023-04-14,5,1,56,35.0,20.0
2024-11-11,8,9,58,81.0,21.0
2024-06-09,5,7,18,30.60677901396064,15.0
2023-12-12,1,5,13,27.29590652321574,17.0
2024-08-02,1,9,24,47.34913413424796,22.0
2024-08-03,10,7,37,34.36749485724232,22.0
2023-06-04,2,10,49,10.068943990326863,12.0
2023-02-27,8,3,20,62.26312919550313,12.0
2024-07-30,2,2,50,77.62864772297966,25.0
2024-09-19,7,3,55,28.0,19.0
2024-09-18,2,4,13,26.0,25.0
2023-02-15,10,2,80,71.85044518756243,25.0
2024-10-20,3,5,18,80.0,21.0
2023-10-16,10,3,49,99.0,19.0
2024-10-13,10,6,43,38.0,29.0
2023-12-13,3,8,85,90.68499693827214,11.0
2023-03-06,7,1,88,80.0,32.0
2024-12-06,8,5,87,78.112299770646,26.0
2024-05-26,7,9,84,79.0,18.0
2023-02-18,8,7,68,31.898801188769895,18.0
2023-12-07,7,8,83,6.118835964676192,28.0
2023-05-14,2,3,68,60.0,13.0
2023-09-12,3,7,74,53.0,19.0
2024-03-23,5,10,47,14.0,24.0
2024-10-24,4,10,69,75.0,26.0
2023-03-02,4,9,79,43.0,25.0
2023-02-01,4,8,90,70.13363718395775,24.0
2024-11-30,3,3,99,43.0,11.0
2024-01-14,10,7,85,69.22966025484843,19.0
2023-01-09,5,4,8,75.50360405142858,25.0
2024-04-26,1,7,51,74.0,28.0
2023-08-07,6,1,67,23.5482388454867,17.0
2023-04-07,10,4,62,42.0,19.0
2024-12-08,6,3,92,120.44325619161799,15.0
2023-12-17,3,8,2,7.76929458819372,14.0
2024-05-30,6,9,41,56.0,23.0
2023-08-26,1,10,41,91.24451940440235,23.0
2023-07-06,8,4,67,75.91499062180515,17.0
2023-02-18,3,2,30,114.41566558566223,17.0
2023-11-18,4,1,84,12.0,24.0
2024-09-19,9,5,67,98.0,18.0
2023-12-09,7,8,45,59.71992298938347,24.0
2023-03-20,7,8,79,72.0,21.0
2023-06-24,8,3,87,2.389335612306374,15.0
2024-09-15,2,10,91,80.0,21.0
2024-05-12,4,5,48,6.0,22.0
2023-10-15,8,7,81,1.0,6.0
2023-11-14,5,1,78,43.0,20.0
2023-09-08,7,10,67,56.0,22.0
2024-04-21,9,7,62,63.0,26.0
2023-12-13,7,2,82,10.206151513834136,21.0
2023-01-30,5,8,19,9.771947097034428,25.0
2024-08-08,9,1,51,54.72983222767481,18.0
2024-03-16,10,4,88,67.0,26.0
2024-07-21,8,6,73,26.520057383444048,25.0
2023-12-27,7,4,19,87.39749311542305,19.0
2024-11-13,9,2,94,17.0,26.0
2023-06-12,3,6,59,93.52871534867593,15.0
2024-03-13,10,8,1,31.0,17.0
2024-09-02,7,7,83,86.0,24.0
2024-06-14,3,10,71,79.58853270528796,15.0
2024-09-13,8,2,38,53.0,20.0
2023-06-05,8,6,53,82.16722869490971,17.0
2023-01-22,3,3,64,25.485834655850667,16.0
2024-06-24,8,1,29,1.1267448605467933,17.0
2023-08-14,6,3,32,35.911763377391985,7.0
2023-08-04,5,10,92,56.66349754565223,18.0
2024-12-10,8,4,5,70.32286103017697,16.0
2023-04-07,9,7,48,66.0,17.0
2023-01-18,6,8,60,45.846625165938605,14.0
2023-06-28,10,2,90,4.743709223671554,23.0
2023-04-01,3,4,6,5.0,25.0
2024-07-14,9,9,55,6.881129685839758,17.0
2023-02-14,2,8,6,43.78961215285823,19.0
2024-08-16,7,2,3,48.72026614547909,19.0
2024-03-02,6,8,57,21.0,26.0
2024-11-02,2,1,34,92.0,20.0
2024-03-25,7,3,74,56.0,28.0
2023-09-23,8,2,46,55.0,13.0
2024-03-13,2,6,42,99.0,25.0
2024-02-22,6,4,88,7.427190233744145,24.0
2023-10-07,10,5,6,92.0,17.0
2023-01-30,8,7,72,35.8353135401244,25.0
2024-07-15,10,1,22,18.887997624371458,23.0
2023-07-09,2,2,93,101.00873476828333,16.0
2023-10-01,2,6,97,35.0,27.0
2023-02-17,7,2,30,88.58120461507983,19.0
2024-04-30,1,3,82,40.0,13.0
2024-04-01,9,4,8,30.0,15.0
2023-03-30,6,9,6,48.0,10.0
2023-05-07,5,10,87,93.0,11.0
2023-01-21,9,2,20,64.62817271515786,14.0
2023-04-10,6,7,56,20.0,15.0
2023-06-30,1,6,32,13.464918613071152,17.0
2024-01-26,1,2,52,80.49086768533513,20.0
2024-02-18,4,7,42,56.00267997088928,16.0
2023-08-28,6,5,34,93.06753289880318,16.0
2024-02-03,3,2,3,18.171625276017803,23.0
2023-04-24,9,1,52,4.0,11.0
2023-04-29,8,8,51,57.0,15.0
2023-01-07,10,2,33,111.18811351374768,22.0
2023-05-18,4,9,9,14.0,19.0
2023-06-12,2,10,33,60.179239115713294,24.0
2023-03-28,9,2,3,18.0,19.0
2024-02-10,4,3,59,109.83137770464985,13.0
2023-12-03,4,2,85,98.9414187391523,24.0
2024-11-09,2,7,76,5.0,25.0
2023-02-13,10,7,18,114.86438233313542,23.0
2023-11-24,3,10,38,77.0,20.0
2023-04-09,9,9,85,28.0,20.0
2024-08-08,9,6,67,95.40188708724315,22.0
2023-03-25,10,9,56,83.0,15.0
2024-01-14,1,10,64,97.93467614034985,23.0
2024-08-12,4,3,78,13.909462048787972,29.0
2024-04-28,2,7,56,22.0,24.0
2024-04-20,3,10,31,100.0,21.0
2024-10-12,3,1,61,35.0,15.0
2023-07-31,6,4,29,100.33701503968798,26.0
2023-07-07,3,3,60,92.22568733868027,18.0
2023-05-29,7,10,28,47.0,19.0
2023-11-16,7,5,32,51.0,24.0
2023-01-05,3,1,25,100.06548674821886,21.0
2024-06-19,3,3,43,16.135711938671278,13.0
2024-05-17,4,9,48,58.0,24.0
2024-08-29,6,4,64,57.092128471773975,18.0
2024-12-25,9,8,64,65.70588503147943,28.0
2024-01-03,3,3,70,101.7006579432051,22.0
2024-04-15,7,8,84,25.0,22.0
2023-04-10,5,8,29,18.0,12.0
2023-09-15,5,10,78,40.0,8.0
2024-08-01,3,1,86,14.670084375532413,14.0
2023-06-16,6,9,50,39.99053485272655,23.0
2024-08-26,10,10,15,62.99895527472806,24.0
2023-03-23,5,3,53,70.0,17.0
2023-05-31,10,7,13,77.0,22.0
2023-05-14,10,10,24,74.0,14.0
2024-11-14,2,4,92,32.0,24.0
2023-08-14,8,6,23,57.44615519859032,27.0
2024-10-13,10,9,84,47.0,18.0
2023-07-08,4,10,61,110.01296253345562,13.0
2023-06-28,1,3,83,11.08117050929471,22.0
2023-11-08,4,8,31,72.0,17.0
2023-06-09,1,2,91,118.54136534211837,25.0
2023-03-14,2,9,68,51.0,22.0
2024-10-23,10,2,31,32.0,21.0
2023-03-28,3,6,81,12.0,23.0
2023-04-29,2,10,1,53.0,24.0
2023-02-10,7,5,11,64.82130595748549,25.0
2023-12-29,4,3,12,21.027267711101473,17.0
2023-05-30,10,8,32,59.0,16.0
2023-02-24,9,3,95,74.95529792255648,13.0
2024-07-01,7,9,11,90.70058496126518,18.0
2023-10-10,7,7,75,42.0,20.0
2024-06-04,8,7,17,10.90824303987518,10.0
2024-01-29,5,7,68,29.230374272541987,19.0
2024-01-23,3,3,66,9.486655654179097,15.0
2023-10-15,9,3,73,75.0,18.0
2023-04-09,3,10,85,17.0,25.0
2023-01-20,2,10,53,96.06767099822798,29.0
2023-07-11,2,5,31,68.39982152070999,8.0
2023-12-08,5,3,31,81.4196844079351,21.0
2023-06-11,9,4,83,18.80581080642614,19.0
2023-03-19,9,8,40,19.0,25.0
2024-02-11,7,4,40,82.6941246876667,20.0
2024-11-27,9,9,36,49.0,20.0
2024-08-10,10,1,88,103.04087530720899,8.0
2024-11-28,9,6,71,34.0,18.0
2023-12-01,10,4,85,7.259489862581411,22.0
2024-09-13,4,3,32,44.0,25.0
2024-05-08,3,10,52,6.0,26.0
2024-04-04,7,10,21,73.0,18.0
2023-01-04,10,8,70,71.47078594137521,26.0
2024-10-13,3,10,89,61.0,17.0
2024-10-10,10,2,25,66.0,18.0
2024-02-09,4,7,75,68.60002897286486,22.0
2024-09-08,3,2,94,36.0,16.0
2024-05-23,8,4,15,45.0,16.0
2023-03-22,1,5,8,97.0,19.0
2024-01-27,6,10,70,81.12741184152793,16.0
2024-09-30,4,3,36,17.0,24.0
2024-04-07,3,8,73,43.0,9.0
2024-07-29,3,1,25,49.91290195633939,18.0
2023-08-11,8,7,46,69.42798358201794,19.0
2023-12-23,6,6,5,94.45262310383588,20.0
2024-03-02,6,1,3,58.0,21.0
2023-02-23,8,8,84,44.16705609766225,13.0
2024-12-24,2,1,13,28.654325296253404,18.0
2023-08-26,9,10,80,68.63255155384228,23.0
2024-03-26,2,2,59,95.0,14.0
2023-09-20,7,8,48,84.0,21.0
2024-03-10,1,7,89,97.0,18.0
2023-03-03,7,6,33,78.0,19.0
2024-09-01,8,9,74,46.0,14.0
2023-07-13,4,6,64,86.62258833012494,19.0
2023-02-05,5,8,49,29.37771046609295,16.0
2023-04-27,1,5,18,26.0,21.0
2023-05-18,8,4,27,60.0,5.0
2023-04-27,3,1,54,41.0,22.0
2023-06-26,5,5,46,36.596618353654144,16.0
2023-12-08,1,3,41,48.79596338045966,20.0
2024-10-24,9,4,97,77.0,9.0
2024-11-05,9,8,79,68.0,28.0
2024-06-28,8,2,51,47.57966009368936,16.0
2024-12-13,9,3,90,74.66897007700923,27.0
2024-09-23,7,8,59,20.0,19.0
2023-06-20,10,9,24,42.54376708418714,20.0
2023-07-21,4,10,67,99.0519901267958,17.0
2024-04-17,2,9,73,73.0,21.0
2023-04-23,4,1,68,50.0,24.0
2023-12-14,6,3,72,104.14994949009669,22.0
2024-05-25,10,1,33,54.0,9.0
2024-05-29,2,9,77,7.0,23.0
2024-07-26,7,2,17,119.34374605705025,19.0
2024-05-13,6,1,38,3.0,27.0
2024-02-09,2,7,33,5.961975550622824,17.0
2024-07-06,2,3,34,115.83750054877028,20.0
2023-07-30,8,9,71,74.48487821698174,17.0
2023-01-06,2,1,55,107.42973634204593,18.0
2024-05-11,5,9,51,55.0,22.0
2024-05-16,2,4,65,9.0,27.0
2024-02-20,9,9,55,36.27303661147383,9.0
2023-09-12,7,4,63,88.0,17.0
2023-03-08,4,5,77,8.0,23.0
2023-08-13,3,6,50,109.55494592412789,31.0
2024-11-21,7,2,96,23.0,19.0
2023-08-06,1,3,47,33.424360687977256,20.0
2024-09-26,2,10,8,14.0,18.0
2024-08-12,5,3,56,76.72614361145524,16.0
2023-04-22,4,8,34,44.0,22.0
2023-08-01,8,6,85,94.13103231434494,24.0
2024-04-15,10,4,20,58.0,29.0
2024-02-01,3,4,80,66.49095684356313,28.0
2024-10-29,7,9,71,81.0,29.0
2024-10-31,6,4,15,81.0,23.0
2024-02-03,5,7,56,94.77975769469693,24.0
2024-06-26,8,9,50,25.38148583337589,27.0
2023-11-01,2,6,71,39.0,26.0
2024-01-18,9,7,88,104.04561897599072,25.0
2024-01-23,1,6,18,4.711099232752678,14.0
2023-05-10,4,7,85,14.0,25.0
2024-01-26,9,3,55,18.783519341706185,27.0
2023-09-30,4,4,34,44.0,10.0
2024-10-21,4,5,92,88.0,17.0
2023-07-30,1,10,97,77.78408160787293,14.0
2024-07-15,3,9,17,85.27264114285022,10.0
2023-03-08,1,2,90,49.0,26.0
2023-07-18,8,8,91,15.165288888072027,10.0
2024-09-04,3,3,81,98.0,12.0
2023-01-29,1,8,2,93.19616202491811,14.0
2023-03-26,9,10,88,81.0,25.0
2023-05-30,8,9,5,52.0,17.0
2023-08-06,8,4,40,90.55800127164017,22.0
2023-06-29,10,9,44,108.08917716745707,19.0
2023-04-17,6,5,7,68.0,21.0
2023-10-04,9,5,83,51.0,16.0
2023-10-24,1,9,47,79.0,22.0
2023-12-04,2,7,85,76.37294122585143,16.0
2023-04-04,4,1,55,100.0,20.0
2024-04-06,10,4,59,55.0,19.0
2023-09-29,2,1,20,78.0,21.0
2023-07-26,10,6,88,109.97607380655784,28.0
2023-12-20,1,10,87,16.065969852616856,17.0
2023-05-28,7,1,60,63.0,22.0
2024-07-06,7,9,21,112.9031423764629,17.0
2023-08-21,1,7,6,68.95483807111147,17.0
2024-11-27,10,2,82,53.0,15.0
2024-04-25,2,3,48,19.0,14.0
2023-08-18,8,9,41,94.66453551109727,20.0
2023-03-08,5,3,34,11.0,15.0
2023-10-23,6,4,48,12.0,24.0
2024-03-22,4,5,48,32.0,23.0
2023-02-27,4,1,53,115.56184874073142,14.0
2023-12-27,1,2,81,91.09605295334505,13.0
2024-01-05,1,8,48,56.906999362640875,11.0
2024-03-04,1,4,46,83.0,21.0
2023-12-26,10,5,17,68.43145688028196,29.0
2023-10-26,3,8,99,66.0,24.0
2024-10-05,1,7,21,63.0,19.0
2023-05-26,3,1,43,63.0,14.0
2023-12-14,2,2,46,66.51017090558346,19.0
2023-02-22,1,9,17,77.93909557104666,16.0
2024-12-27,6,10,86,9.850463237115529,22.0
2023-12-28,8,4,27,79.01286276150488,18.0
2024-01-16,6,4,14,86.69699032844827,12.0
2023-05-01,8,9,30,4.0,11.0
2024-02-25,2,3,86,86.74062116566392,21.0
2023-05-04,2,4,18,16.0,27.0
2023-02-18,9,7,24,35.356603095226035,22.0
2024-08-28,5,1,54,84.62535206252753,26.0
2024-05-25,8,10,38,55.0,24.0
2024-03-21,5,1,66,12.0,15.0
2023-04-14,6,8,59,6.0,26.0
2023-09-02,7,8,55,61.0,21.0
2024-01-05,3,9,20,36.38578704241621,18.0
2024-01-24,8,7,45,62.53452125097597,23.0
2023-07-03,6,5,92,29.441277629503467,20.0
2024-10-01,4,8,42,70.0,17.0
2023-08-26,10,8,36,68.8092598889801,22.0
2024-08-19,8,2,73,60.55729415109353,21.0
2024-06-02,7,10,43,120.58049090214055,21.0
2023-04-21,6,6,51,100.0,22.0
2024-11-17,6,8,38,1.0,18.0
2024-12-09,6,7,89,10.315443441649784,13.0
2023-12-22,9,8,24,112.7037274972233,23.0
2024-03-23,8,8,44,53.0,26.0
2023-01-15,6,1,71,109.92162977259248,23.0
2023-09-06,6,4,2,27.0,17.0
2024-03-22,4,10,64,32.0,10.0
2024-07-08,5,10,54,110.02435402620398,10.0
2024-03-14,9,6,57,55.0,20.0
2024-01-10,7,2,85,102.35615465062503,16.0
2023-04-03,3,7,79,92.0,18.0
2024-10-26,6,10,16,99.0,23.0
2023-01-23,7,7,15,43.329853710600624,24.0
2023-02-04,1,6,63,88.24956591664785,25.0
2024-06-11,8,8,15,21.780406721632215,18.0
2024-05-26,7,2,18,62.0,23.0
2023-03-31,9,10,88,24.0,17.0
2023-07-05,5,5,32,106.64290171206055,20.0
2023-11-20,4,6,67,77.0,14.0
2024-06-18,1,1,76,118.7178170224416,20.0
2023-09-17,1,2,43,67.0,17.0
2024-09-23,9,3,4,23.0,18.0
2023-04-11,7,8,72,95.0,24.0
2023-09-03,5,1,64,70.0,14.0
2024-05-17,8,2,49,16.0,19.0
2023-08-11,5,6,88,53.5584562490969,26.0
2024-04-16,8,9,90,56.0,30.0
2023-11-12,6,3,85,55.0,26.0
2023-06-30,9,5,37,2.2987698038977187,25.0
2023-07-14,1,7,18,45.331430556617164,16.0
2023-11-12,6,8,46,24.0,20.0
2024-02-17,10,4,19,19.99985911194687,22.0
2024-01-28,10,4,17,91.40034350006732,20.0
2024-09-03,8,1,76,2.0,26.0
2023-01-21,2,4,18,110.16520872401628,21.0
2023-01-17,7,3,6,76.21898648052773,25.0
2023-07-22,5,4,81,114.03659419204773,19.0
2023-01-08,5,8,54,39.628923519584504,27.0
2024-11-30,4,6,14,72.0,20.0
2024-05-16,7,10,71,79.0,20.0
2024-01-29,10,4,42,81.41744860867,15.0
2024-09-29,2,8,48,86.0,17.0
2023-08-01,10,5,3,32.282591378662104,17.0
2023-12-31,8,5,69,67.79272586311322,18.0
2024-12-28,5,2,52,43.08615733756991,19.0
2023-04-13,9,7,2,20.0,24.0
2024-08-16,7,7,78,89.99367457367912,14.0
2023-07-18,9,3,95,50.45193832172713,29.0
2024-04-11,7,7,17,62.0,15.0
2024-06-14,8,6,91,29.340220284458795,18.0
2024-12-25,3,4,68,18.032056144703994,16.0
2024-04-24,9,1,54,45.0,23.0
2023-10-01,3,8,66,66.0,14.0
2023-07-22,7,8,99,91.57435863336205,17.0
2024-04-05,4,10,50,70.0,14.0
2024-06-21,6,8,59,97.92789852436812,20.0
2023-03-13,9,8,26,14.0,19.0
2023-09-13,9,1,90,57.0,13.0
2023-12-15,1,7,85,39.103494832127566,15.0
2024-10-21,7,2,39,32.0,25.0
2023-07-30,8,9,17,93.41451243458171,17.0
2024-10-11,3,3,18,100.0,14.0
2023-04-25,10,5,43,100.0,23.0
2023-09-04,4,9,68,78.0,13.0
2024-03-19,7,1,80,33.0,18.0
2023-05-10,5,6,97,100.0,27.0
2023-01-30,7,2,17,27.28067810127623,23.0
2024-12-02,9,5,85,94.38701371162148,24.0
2024-03-18,4,6,11,49.0,24.0
2024-08-05,6,1,29,24.41310372762198,14.0
2023-05-03,5,5,17,7.0,24.0
2023-10-29,5,9,43,63.0,25.0
2024-09-10,3,8,24,84.0,18.0
2023-01-27,5,3,48,5.84246745081748,27.0
2023-01-02,9,8,43,43.37183412168734,16.0
2024-07-17,7,3,48,80.80729137885683,16.0
2023-01-29,1,5,40,21.894414357160187,14.0
2023-04-21,2,1,14,16.0,27.0
2023-05-12,9,5,2,27.0,21.0
2023-01-11,1,8,49,120.1750024007092,13.0
2023-04-12,10,7,86,25.0,27.0
2023-09-25,1,10,1,63.0,12.0
2023-05-08,3,1,72,83.0,25.0
2023-04-13,4,8,47,2.0,19.0
2023-03-24,9,10,56,69.0,27.0
2023-12-24,8,1,15,111.76589502340727,18.0
2024-06-12,2,5,65,109.65408296372378,19.0
2024-07-07,5,1,85,18.552838910896785,9.0
2023-10-23,3,8,84,100.0,24.0
2024-02-09,4,6,22,38.21608445821763,25.0
2023-05-31,1,1,4,50.0,26.0
2023-02-25,10,6,81,102.28441666807218,20.0
2023-08-14,1,7,10,62.375119796107846,23.0
2023-10-06,7,2,84,60.0,27.0
2023-12-28,8,7,58,21.127594875247613,19.0
2023-10-19,2,3,96,56.0,22.0
2023-03-24,8,2,71,96.0,15.0
2023-02-15,10,6,8,33.73910903824217,17.0
2023-08-02,8,5,20,29.886037061842263,23.0
2023-06-17,4,1,29,109.20627072883629,19.0
2023-07-19,7,10,36,32.653411475668904,21.0
2024-11-30,2,2,94,35.0,13.0
2024-03-19,2,6,98,94.0,15.0
2023-08-23,3,4,79,82.09911750159503,19.0
2023-01-09,5,2,77,70.95907809830476,13.0
2024-12-16,8,8,86,6.6943304713425,17.0
2024-05-16,5,8,88,94.0,23.0
2023-02-16,10,1,13,57.98815070786341,27.0
2024-02-04,10,2,73,97.81959218798852,20.0
2023-07-03,5,8,60,99.0458174152283,21.0
2024-08-03,10,9,55,97.56132830546657,22.0
2024-07-09,9,2,93,78.55671765677555,27.0
2024-05-27,8,5,48,80.0,19.0
2023-07-04,4,2,95,66.13180641811465,22.0
2024-05-31,1,10,3,99.0,18.0
2024-10-15,8,6,55,58.0,16.0
2024-02-16,3,9,15,27.368316506974715,22.0
2023-06-24,9,5,66,57.68448282125442,19.0
2024-07-11,3,4,8,97.63410324402093,18.0
2023-08-24,4,7,55,18.745346420991467,16.0
2024-12-02,1,6,13,6.236760102218797,23.0
2024-07-04,6,6,41,1.1019523147364243,16.0
2024-09-10,6,7,6,53.0,28.0
2024-11-23,2,1,9,52.0,13.0
2023-01-15,3,3,32,94.10315715723097,13.0
2024-08-02,10,7,4,91.22016143530573,12.0
