order_id,date,store_id,item_id,account_id,quantity,discount,status
3916,2023-03-02,1,6,8,46.0,16.0,Shipped
3917,2023-01-17,6,6,5,26.99578811095505,27.0,Shipped
3918,2024-11-08,4,9,3,6.0,36.0,Shipped
3919,2023-12-02,3,6,8,8.874977472684893,22.0,Shipped
3920,2023-01-06,6,9,8,64.21573879181105,20.0,Shipped
3921,2023-07-16,7,4,10,71.51191802337391,25.0,Shipped
3922,2023-06-26,4,2,9,100.10894155205992,21.0,Pending
3923,2024-08-01,1,2,8,48.93066578741077,25.0,Shipped
3924,2024-04-16,9,7,7,5.0,27.0,Shipped
3925,2024-08-09,1,9,2,74.94217714652842,16.0,Shipped
3926,2023-10-20,1,10,10,79.0,19.0,Shipped
3927,2023-08-19,7,8,8,65.72603446880332,21.0,Shipped
3928,2023-07-25,6,7,2,106.99182167869621,19.0,Shipped
3929,2023-12-04,9,4,7,41.118807771970275,19.0,Shipped
3930,2024-08-25,8,7,6,41.472911618795784,22.0,Pending
3931,2024-04-04,5,10,7,61.0,17.0,Shipped
3932,2024-12-08,9,9,9,23.215721608860473,18.0,Shipped
3933,2023-04-03,7,10,10,54.0,16.0,Shipped
3934,2023-03-26,8,3,1,4.0,14.0,Shipped
3935,2023-10-08,1,3,3,51.0,28.0,Shipped
3936,2024-11-23,1,10,6,64.0,23.0,Shipped
3937,2024-06-26,6,2,6,52.63615855783056,19.0,Shipped
3938,2023-09-27,10,9,1,5.0,19.0,Shipped
3939,2023-12-06,6,2,3,73.9993344984488,19.0,Shipped
3940,2024-06-19,10,6,3,27.991101116798156,21.0,Shipped
3941,2024-01-07,3,6,7,51.95882814456283,21.0,Shipped
3942,2023-02-23,3,7,4,51.46860194930264,22.0,Shipped
3943,2023-07-15,2,7,6,117.29752669157955,24.0,Shipped
3944,2024-01-08,5,7,6,15.211370058765977,12.0,Pending
3945,2024-05-20,8,1,5,55.0,12.0,Shipped
3946,2024-10-20,9,4,7,67.0,23.0,Shipped
3947,2023-08-07,6,7,2,23.09051172766339,24.0,Shipped
3948,2023-05-07,6,8,9,42.0,15.0,Shipped
3949,2023-04-25,4,3,2,98.0,18.0,Shipped
3950,2023-10-24,2,7,9,15.0,23.0,Shipped
3951,2023-05-21,6,6,7,29.0,17.0,Shipped
3952,2024-07-10,2,1,8,27.23665241794533,27.0,Shipped
3953,2023-06-28,5,2,8,99.84376865736002,23.0,Pending
3954,2023-03-14,8,9,10,90.0,14.0,Shipped
3955,2023-03-05,1,4,10,21.0,14.0,Shipped
3956,2024-06-02,6,10,1,55.32610301452289,19.0,Shipped
3957,2023-07-20,10,4,3,40.45512517923,22.0,Shipped
3958,2024-06-19,7,10,6,1.1126884955622696,21.0,Shipped
3959,2024-08-02,4,6,8,90.07783282871674,18.0,Shipped
3960,2024-09-04,5,8,4,68.0,21.0,Shipped
3961,2023-04-28,5,5,8,15.0,23.0,Pending
3962,2023-01-20,2,3,9,56.86972401824255,24.0,Shipped
3963,2024-04-19,6,7,7,1.0,29.0,Shipped
3964,2023-01-27,7,4,9,120.18011538883545,23.0,Shipped
3965,2023-10-13,8,1,6,40.0,19.0,Shipped
3966,2024-10-26,4,6,10,27.0,18.0,Shipped
3967,2023-04-22,7,10,10,85.0,22.0,Shipped
3968,2024-07-19,4,5,7,10.720134511763359,22.0,Shipped
3969,2023-06-10,7,4,5,17.357939979049824,16.0,Shipped
3970,2023-10-22,4,10,8,55.0,18.0,Pending
3971,2024-02-17,3,10,4,1.2548883345778616,24.0,Shipped
3972,2024-05-17,1,2,6,75.0,23.0,Shipped
3973,2023-04-08,2,4,4,46.0,12.0,Shipped
3974,2024-10-09,7,5,1,76.0,18.0,Shipped
3975,2024-09-02,3,3,9,33.0,17.0,Shipped
3976,2023-06-06,3,9,9,63.465776389631216,18.0,Shipped
3977,2023-03-12,8,2,6,81.0,24.0,Shipped
3978,2023-04-10,3,2,7,82.0,21.0,Shipped
3979,2024-09-13,5,6,9,34.0,21.0,Shipped
3980,2023-04-09,2,1,2,66.0,27.0,Shipped
3981,2024-03-19,5,9,5,68.0,24.0,Shipped
3982,2023-10-08,8,8,5,80.0,19.0,Shipped
3983,2023-11-17,3,4,6,33.0,17.0,Shipped
3984,2024-01-16,10,3,3,7.563405758356597,23.0,Shipped
3985,2024-09-20,8,8,6,29.0,21.0,Shipped
3986,2023-02-09,10,7,8,126.52508655057984,26.0,Shipped
3987,2024-03-29,10,6,1,5.0,13.0,Shipped
3988,2024-04-22,10,4,6,46.0,28.0,Shipped
3989,2024-10-05,7,9,9,52.0,20.0,Shipped
3990,2024-04-09,6,5,6,61.0,14.0,Shipped
3991,2023-05-01,4,9,1,33.0,17.0,Pending
3992,2024-07-21,5,7,3,31.48265695729228,21.0,Shipped
3993,2023-11-09,2,4,3,13.0,24.0,Shipped
3994,2024-06-22,4,6,1,78.47328885800994,25.0,Shipped
3995,2023-09-29,2,7,7,9.0,17.0,Shipped
3996,2024-08-15,9,1,7,44.993957458961546,21.0,Pending
3997,2023-07-19,10,4,10,52.7161270657984,22.0,Shipped
3998,2024-05-28,8,8,7,82.0,12.0,Shipped
3999,2023-06-22,5,2,9,51.20607526926106,26.0,Shipped
4000,2024-10-25,10,10,6,53.0,24.0,Shipped
4001,2024-02-28,3,5,2,55.02114980289619,19.0,Shipped
4002,2023-07-01,1,1,3,100.58547393704534,27.0,Shipped
4003,2023-06-18,2,3,8,58.91223098375094,13.0,Shipped
4004,2023-05-03,7,8,10,91.0,14.0,Shipped
4005,2024-01-04,2,5,6,5.643370291647156,22.0,Shipped
4006,2024-10-11,5,3,2,57.0,17.0,Shipped
4007,2023-10-19,3,3,7,34.0,15.0,Pending
4008,2024-01-14,8,7,9,88.83589920437691,12.0,Shipped
4009,2023-09-14,8,3,4,89.0,20.0,Shipped
4010,2023-01-01,10,6,5,64.65757629818275,16.0,Shipped
4011,2024-10-01,2,1,2,43.0,13.0,Shipped
4012,2023-04-30,5,10,1,20.0,27.0,Shipped
4013,2023-10-13,1,5,9,78.0,10.0,Shipped
4014,2023-02-09,6,7,8,64.02617468855613,22.0,Shipped
4015,2023-11-29,1,10,1,10.0,20.0,Shipped
4016,2023-05-31,6,7,3,5.0,9.0,Shipped
4017,2024-04-17,6,4,2,83.0,14.0,Shipped
4018,2023-01-01,1,8,3,123.48562240404068,18.0,Shipped
4019,2024-04-06,5,8,7,82.0,19.0,Shipped
4020,2024-01-15,9,7,1,82.91352532307863,22.0,Shipped
4021,2024-12-16,7,10,4,31.11449239669607,15.0,Shipped
4022,2024-04-20,8,10,5,7.0,15.0,Shipped
4023,2024-11-20,9,4,5,97.0,23.0,Pending
4024,2023-04-28,5,5,1,97.0,26.0,Shipped
4025,2024-09-21,9,6,3,11.0,20.0,Shipped
4026,2024-12-07,3,2,5,73.87044049047678,24.0,Shipped
4027,2023-02-06,1,10,7,50.361780017300774,22.0,Shipped
4028,2024-06-14,3,3,7,23.991561984408822,20.0,Shipped
4029,2024-07-26,6,3,8,19.330438837543294,18.0,Shipped
4030,2024-10-11,10,8,6,49.0,26.0,Shipped
4031,2024-04-26,3,5,5,83.0,16.0,Shipped
4032,2024-10-02,10,10,9,4.0,21.0,Shipped
4033,2024-11-11,5,1,1,77.0,16.0,Shipped
4034,2023-01-14,1,3,4,30.89302335223813,17.0,Shipped
4035,2024-05-03,5,6,4,56.0,21.0,Shipped
4036,2023-10-20,5,7,3,95.0,5.0,Shipped
4037,2023-09-03,2,1,2,79.0,25.0,Shipped
4038,2024-08-30,5,4,2,9.607947376456348,19.0,Shipped
4039,2024-11-19,2,5,6,79.0,17.0,Shipped
4040,2023-09-06,10,6,3,13.0,21.0,Shipped
4041,2023-02-09,6,8,3,109.30117423844541,23.0,Pending
4042,2024-11-26,7,2,8,20.0,20.0,Shipped
4043,2024-06-30,2,10,10,79.26605195903628,21.0,Shipped
4044,2024-08-19,8,3,9,98.15828380782484,18.0,Shipped
4045,2024-05-27,1,8,4,89.0,21.0,Shipped
4046,2023-02-28,1,10,4,60.55222209856003,28.0,Shipped
4047,2024-12-03,1,1,1,121.53435089081576,12.0,Shipped
4048,2023-05-23,2,1,1,62.0,22.0,Shipped
4049,2024-10-06,6,9,8,66.0,18.0,Shipped
4050,2024-09-22,9,9,4,39.0,22.0,Shipped
4051,2024-01-19,3,8,1,47.283742834514484,19.0,Shipped
4052,2023-01-18,8,9,9,48.531008909426774,12.0,Shipped
4053,2024-05-26,8,5,7,37.0,20.0,Shipped
4054,2024-08-24,9,4,5,14.990333383172317,15.0,Shipped
4055,2024-06-05,1,2,5,28.682376069162547,20.0,Shipped
4056,2024-03-23,7,10,6,3.0,18.0,Shipped
4057,2024-03-02,2,7,2,44.0,20.0,Shipped
4058,2023-08-14,7,4,2,65.50259439637335,13.0,Shipped
4059,2024-02-05,3,2,8,30.805309532333624,25.0,Shipped
4060,2023-04-13,7,7,4,23.0,19.0,Shipped
4061,2023-04-22,7,8,9,67.0,19.0,Shipped
4062,2024-01-17,9,7,7,3.865243651580964,23.0,Shipped
4063,2024-08-22,7,2,10,34.73076418771963,15.0,Shipped
4064,2023-08-28,10,4,10,2.3160467487416003,12.0,Shipped
4065,2023-05-26,4,2,4,86.0,27.0,Shipped
4066,2023-11-07,8,5,3,30.0,10.0,Shipped
4067,2023-12-30,10,6,3,117.84854336096345,20.0,Shipped
4068,2023-12-13,4,10,3,46.41020707122703,17.0,Shipped
4069,2023-05-13,3,6,6,34.0,16.0,Shipped
4070,2024-06-26,5,9,7,80.35071785211221,20.0,Shipped
4071,2024-11-17,4,5,7,31.0,25.0,Shipped
4072,2023-08-24,7,8,10,27.629172521511883,15.0,Shipped
4073,2024-07-02,3,10,8,100.74696091528693,21.0,Shipped
4074,2023-01-17,1,6,1,9.091572067434573,1.0,Shipped
4075,2024-05-29,8,4,6,79.0,26.0,Shipped
4076,2024-10-22,8,2,9,96.0,16.0,Pending
4077,2023-03-09,7,8,5,99.0,15.0,Shipped
4078,2023-12-28,6,10,8,45.14272583223811,21.0,Shipped
4079,2023-08-04,9,8,2,76.46821053325499,23.0,Shipped
4080,2023-10-28,10,4,5,45.0,23.0,Shipped
4081,2024-04-25,5,1,8,94.0,15.0,Shipped
4082,2023-11-17,4,7,2,41.0,24.0,Shipped
4083,2023-05-30,9,3,3,15.0,29.0,Shipped
4084,2023-11-15,1,5,9,67.0,20.0,Shipped
4085,2024-05-12,6,9,10,76.0,15.0,Shipped
4086,2024-01-04,9,8,10,122.76600506233781,26.0,Shipped
4087,2023-02-21,5,10,6,52.53082571181939,23.0,Shipped
4088,2023-06-09,8,2,4,71.5941364673024,14.0,Shipped
4089,2023-08-17,3,1,8,7.254644540225087,24.0,Shipped
4090,2023-10-24,2,8,8,5.0,10.0,Shipped
4091,2023-10-12,2,10,8,47.0,18.0,Shipped
4092,2024-04-11,9,6,9,2.0,29.0,Shipped
4093,2023-08-22,5,3,3,58.441122044193676,10.0,Shipped
4094,2023-06-25,4,10,1,17.932132864062893,12.0,Shipped
4095,2024-02-26,5,9,8,58.94442693821017,16.0,Shipped
4096,2024-05-17,4,2,7,83.0,25.0,Shipped
4097,2024-09-10,1,5,1,84.0,14.0,Shipped
4098,2024-07-25,7,2,8,59.30056305267739,21.0,Shipped
4099,2023-07-27,3,3,5,66.48024195119649,21.0,Shipped
4100,2024-10-24,4,10,5,69.0,22.0,Shipped
4101,2023-08-23,2,1,9,69.94843451272888,20.0,Shipped
4102,2024-11-10,10,9,5,24.0,22.0,Shipped
4103,2024-02-19,4,8,4,11.423440558362241,28.0,Pending
4104,2024-11-04,8,10,1,77.0,20.0,Shipped
4105,2023-04-26,8,5,2,26.0,20.0,Shipped
4106,2024-11-02,9,2,7,83.0,22.0,Shipped
4107,2024-07-16,2,2,5,14.185433913127518,20.0,Shipped
4108,2023-04-14,9,3,9,70.0,22.0,Shipped
4109,2023-09-07,5,1,1,71.0,15.0,Shipped
4110,2023-03-19,10,7,8,3.0,13.0,Pending
4111,2023-02-22,10,1,7,35.18364259848766,23.0,Shipped
4112,2024-08-17,1,1,3,7.936462588268156,18.0,Pending
4113,2024-06-03,8,7,3,108.49262830099774,17.0,Shipped
4114,2024-07-23,10,9,3,92.15277506184692,14.0,Shipped
4115,2024-03-06,5,4,7,11.0,14.0,Shipped
4116,2023-07-06,8,5,9,63.682612750305616,22.0,Shipped
4117,2023-11-06,8,6,2,76.0,18.0,Shipped
4118,2023-08-11,9,5,6,4.727979832369893,19.0,Shipped
4119,2023-03-29,4,9,7,46.0,19.0,Shipped
4120,2024-07-03,3,1,9,17.34133905590784,23.0,Shipped
4121,2023-12-30,8,2,3,7.1162822888559045,26.0,Pending
4122,2024-08-30,1,4,9,113.28726491249664,20.0,Shipped
4123,2023-05-15,8,9,4,74.0,23.0,Pending
4124,2024-04-20,10,6,6,64.0,16.0,Shipped
4125,2024-01-09,4,10,3,94.2960523993849,13.0,Shipped
4126,2024-06-13,6,8,4,23.29100904287075,21.0,Shipped
4127,2024-04-26,7,7,6,22.0,24.0,Pending
4128,2024-11-30,7,5,4,34.0,17.0,Shipped
4129,2023-03-19,4,3,3,90.0,26.0,Shipped
4130,2024-08-24,9,9,7,44.88355770463019,17.0,Shipped
4131,2024-04-29,3,4,8,68.0,22.0,Shipped
4132,2023-12-11,3,7,10,32.851171450423365,20.0,Shipped
4133,2024-04-30,9,3,5,66.0,16.0,Shipped
4134,2023-11-13,10,10,6,3.0,13.0,Shipped
4135,2023-08-07,10,5,4,122.77866687175825,15.0,Shipped
4136,2023-12-01,7,6,3,95.49587522285051,15.0,Shipped
4137,2024-04-03,9,4,1,6.0,24.0,Shipped
4138,2023-10-03,8,4,4,17.0,22.0,Shipped
4139,2023-07-09,10,1,3,36.996185099014305,17.0,Shipped
4140,2023-10-11,5,10,6,4.0,12.0,Shipped
4141,2024-09-09,5,4,3,89.0,31.0,Shipped
4142,2024-06-20,5,4,2,82.89553622386708,22.0,Shipped
4143,2024-12-25,8,6,10,36.34126271342324,22.0,Shipped
4144,2023-03-19,3,6,7,75.0,17.0,Shipped
4145,2023-04-20,6,3,5,78.0,30.0,Shipped
4146,2023-05-22,2,10,6,47.0,20.0,Shipped
4147,2024-01-19,3,5,3,51.677447278244394,21.0,Shipped
4148,2023-07-15,6,10,1,90.83326026610438,21.0,Shipped
4149,2024-12-21,5,4,1,67.05204918615526,16.0,Shipped
4150,2023-02-03,2,3,4,34.514008181333814,12.0,Shipped
4151,2023-06-10,1,5,2,54.402227593852565,24.0,Pending
4152,2023-07-02,3,2,5,107.92922058341216,15.0,Shipped
4153,2024-07-29,5,3,1,12.772697842584808,18.0,Shipped
4154,2024-03-12,2,7,4,96.0,20.0,Shipped
4155,2023-11-23,3,2,7,89.0,26.0,Shipped
4156,2024-03-05,10,5,5,96.0,19.0,Shipped
4157,2023-12-14,6,4,5,107.54498647044714,25.0,Shipped
4158,2023-02-07,1,7,6,39.8854742636049,26.0,Shipped
4159,2023-01-11,4,10,3,10.685516536029033,17.0,Shipped
4160,2023-12-11,3,6,6,47.72322340917411,18.0,Shipped
4161,2024-05-28,1,10,8,33.0,20.0,Shipped
4162,2023-02-13,9,10,2,115.53684076853756,23.0,Shipped
4163,2023-06-04,4,8,9,86.14929834887754,11.0,Shipped
4164,2023-12-18,1,1,7,83.29818492710973,25.0,Shipped
4165,2024-10-31,10,10,4,82.0,19.0,Shipped
4166,2023-02-17,9,1,4,58.45987825718005,16.0,Shipped
4167,2023-07-14,10,5,7,66.9190448925493,24.0,Shipped
4168,2024-02-25,6,9,10,100.81019280245698,32.0,Shipped
4169,2024-02-22,10,6,6,37.27295782424394,24.0,Shipped
4170,2024-03-09,1,6,10,5.0,20.0,Shipped
4171,2023-01-18,8,8,6,19.54635391390154,22.0,Shipped
4172,2023-03-16,6,4,4,95.0,16.0,Shipped
4173,2024-08-19,8,9,4,87.2410497912246,22.0,Shipped
4174,2023-04-17,2,1,7,24.0,12.0,Shipped
4175,2023-05-08,4,9,2,38.0,22.0,Shipped
4176,2024-09-03,7,8,5,64.0,23.0,Pending
4177,2023-01-01,3,10,8,69.72441098177299,23.0,Shipped
4178,2024-04-29,6,9,10,35.0,23.0,Shipped
4179,2023-09-16,8,7,4,63.0,20.0,Shipped
4180,2023-01-17,4,4,7,67.53512000386702,25.0,Shipped
4181,2024-03-28,4,1,4,86.0,28.0,Shipped
4182,2023-09-30,1,3,6,31.0,17.0,Shipped
4183,2023-11-02,7,4,2,81.0,17.0,Shipped
4184,2023-03-09,8,3,2,21.0,23.0,Shipped
4185,2023-11-05,7,9,9,35.0,6.0,Shipped
4186,2023-07-27,3,7,3,41.642581187634185,8.0,Shipped
4187,2024-08-09,1,4,1,34.158451077587166,26.0,Shipped
4188,2024-02-03,2,6,2,119.53218871377673,15.0,Shipped
4189,2024-11-25,6,1,8,21.0,20.0,Shipped
4190,2023-01-10,2,7,6,114.01505913497378,26.0,Shipped
4191,2023-05-11,4,7,3,64.0,14.0,Shipped
4192,2024-01-26,7,2,8,83.86924884917629,26.0,Shipped
4193,2024-10-07,5,4,6,95.0,26.0,Shipped
4194,2024-11-13,2,9,10,64.0,15.0,Shipped
4195,2024-02-13,9,7,9,110.42275534066428,19.0,Shipped
4196,2024-05-04,1,1,2,66.0,27.0,Shipped
4197,2024-04-07,5,6,10,2.0,11.0,Shipped
4198,2024-05-06,1,5,6,69.0,23.0,Shipped
4199,2024-09-05,10,10,5,13.0,24.0,Shipped
4200,2024-09-27,10,10,10,62.0,16.0,Shipped
4201,2023-02-26,3,2,10,17.647728148445573,21.0,Shipped
4202,2024-03-08,1,9,3,92.0,18.0,Shipped
4203,2023-02-17,4,9,10,89.63676153179944,13.0,Shipped
4204,2024-12-28,1,3,2,70.10722474716663,21.0,Shipped
4205,2023-12-15,4,8,6,58.18395400183502,20.0,Shipped
4206,2023-07-22,6,4,1,91.39243356381238,15.0,Shipped
4207,2023-07-27,3,10,6,49.527105521897816,9.0,Shipped
4208,2024-03-28,6,4,2,45.0,17.0,Shipped
4209,2024-06-10,5,4,7,96.07556726218398,15.0,Shipped
4210,2024-10-23,1,9,6,26.0,24.0,Shipped
4211,2023-04-06,10,3,3,80.0,27.0,Shipped
4212,2024-12-05,8,1,4,86.8265814672684,19.0,Shipped
4213,2023-05-06,10,3,9,55.0,23.0,Shipped
4214,2023-11-06,5,3,5,56.0,13.0,Shipped
4215,2023-06-19,6,4,10,10.028498236642363,23.0,Shipped
4216,2023-09-28,8,5,9,34.0,25.0,Shipped
4217,2024-09-09,4,1,1,57.0,15.0,Shipped
4218,2024-12-07,9,1,2,67.02574532998898,20.0,Shipped
4219,2023-03-22,6,4,9,69.0,19.0,Shipped
4220,2024-04-21,2,5,7,43.0,23.0,Shipped
4221,2024-09-05,6,6,9,47.0,17.0,Shipped
4222,2024-10-24,5,1,7,5.0,17.0,Shipped
4223,2024-06-04,1,8,9,58.10099596002711,16.0,Shipped
4224,2024-09-28,7,7,4,95.0,20.0,Shipped
4225,2024-07-30,1,7,9,91.52891063588561,15.0,Shipped
4226,2024-10-19,1,3,10,37.0,21.0,Shipped
4227,2023-05-20,2,7,1,94.0,23.0,Shipped
4228,2024-05-20,1,9,5,1.0,21.0,Shipped
4229,2024-03-01,10,9,9,39.0,21.0,Shipped
4230,2023-11-01,5,8,10,87.0,20.0,Shipped
4231,2023-08-19,3,6,9,51.066411405297316,14.0,Shipped
4232,2023-03-07,5,1,8,64.0,19.0,Shipped
4233,2023-05-01,8,5,5,29.0,26.0,Shipped
4234,2023-10-11,10,5,8,89.0,19.0,Pending
4235,2024-03-30,7,9,7,54.0,20.0,Shipped
4236,2024-09-17,3,3,10,89.0,21.0,Shipped
4237,2023-09-01,1,9,7,46.0,22.0,Pending
4238,2024-04-16,8,2,1,78.0,21.0,Shipped
4239,2023-12-24,8,6,5,7.543165745809283,24.0,Shipped
4240,2023-06-27,4,3,6,2.255519990931695,22.0,Shipped
4241,2024-12-07,9,3,9,106.57746070801929,14.0,Shipped
4242,2023-07-10,4,10,1,53.341040083867725,18.0,Shipped
4243,2023-06-19,5,6,8,61.47743412525061,19.0,Shipped
4244,2023-08-26,4,5,2,73.20795774007279,21.0,Shipped
4245,2023-02-12,9,4,7,42.08111113832904,24.0,Pending
4246,2023-01-12,5,2,2,74.12730136872439,24.0,Shipped
4247,2023-11-24,5,8,4,2.0,14.0,Shipped
4248,2023-12-05,3,5,4,72.4204237515544,24.0,Pending
4249,2024-06-05,9,4,10,119.7874588980583,23.0,Shipped
4250,2024-09-08,6,9,2,17.0,19.0,Shipped
4251,2024-10-26,2,10,10,58.0,20.0,Shipped
4252,2024-05-22,8,1,3,8.0,20.0,Shipped
4253,2024-01-10,10,8,5,32.88590722395727,19.0,Shipped
4254,2023-07-28,6,10,2,21.13706731198611,21.0,Shipped
4255,2023-08-20,10,10,3,100.45993578377508,18.0,Pending
4256,2023-04-27,8,6,4,2.0,16.0,Shipped
4257,2023-12-27,6,9,1,74.1697472464847,12.0,Shipped
4258,2023-05-22,3,2,9,6.0,21.0,Shipped
4259,2023-09-16,9,6,5,52.0,14.0,Shipped
4260,2023-03-31,4,1,1,53.0,21.0,Shipped
4261,2023-08-14,9,8,3,58.69717403069831,21.0,Shipped
4262,2024-05-23,1,7,4,10.0,32.0,Shipped
4263,2023-12-02,8,10,1,8.855523551845524,17.0,Shipped
4264,2024-05-31,1,9,10,66.0,15.0,Shipped
4265,2024-07-22,3,4,10,78.57689565979713,24.0,Shipped
4266,2023-01-23,5,3,7,66.57060170166953,16.0,Shipped
4267,2023-11-16,10,7,8,48.0,19.0,Shipped
4268,2024-05-22,5,1,5,28.0,23.0,Pending
4269,2024-12-03,9,9,4,92.8296855278078,12.0,Pending
4270,2024-03-10,1,7,5,30.0,18.0,Shipped
4271,2024-03-31,3,9,1,22.0,25.0,Shipped
4272,2024-11-18,6,7,10,9.0,26.0,Shipped
4273,2023-07-18,6,4,5,74.0103348046808,16.0,Shipped
4274,2023-02-02,7,4,2,122.75472502728024,20.0,Shipped
4275,2023-07-21,5,4,5,90.43818361072078,24.0,Shipped
4276,2024-08-15,5,2,9,74.9182437231402,24.0,Pending
4277,2024-01-31,8,5,1,81.0149969012216,16.0,Pending
4278,2023-07-19,10,10,4,57.117808393874725,26.0,Shipped
4279,2024-10-26,4,5,6,25.0,10.0,Shipped
4280,2024-03-01,6,2,1,45.0,24.0,Shipped
4281,2024-11-27,3,8,9,89.0,25.0,Shipped
4282,2024-06-22,9,5,9,64.77910815141689,24.0,Shipped
4283,2024-09-04,2,7,6,92.0,23.0,Pending
4284,2024-05-23,6,10,3,74.0,26.0,Shipped
4285,2023-09-21,4,8,10,32.0,21.0,Shipped
4286,2023-12-14,10,3,7,28.631198151784776,16.0,Shipped
4287,2023-03-27,6,9,2,62.0,18.0,Shipped
4288,2023-08-31,6,1,9,56.76475105744173,27.0,Shipped
4289,2023-08-19,9,10,7,9.60231720324234,20.0,Shipped
4290,2024-08-05,9,7,4,54.27364942882148,18.0,Shipped
4291,2024-08-25,6,10,8,54.41280720327891,16.0,Pending
4292,2023-01-28,7,10,7,93.28433822386404,19.0,Shipped
4293,2024-08-21,7,7,7,79.2540000085694,22.0,Shipped
4294,2023-02-04,1,3,1,5.165448281562201,21.0,Shipped
4295,2023-02-11,2,7,1,88.111609264024,19.0,Shipped
4296,2023-03-02,4,9,10,4.0,23.0,Shipped
4297,2024-03-30,3,7,7,90.0,26.0,Shipped
4298,2023-04-20,10,5,4,78.0,10.0,Shipped
4299,2024-09-13,6,10,9,19.0,16.0,Shipped
4300,2024-09-24,2,5,10,57.0,19.0,Shipped
4301,2024-10-12,1,2,4,28.0,29.0,Shipped
4302,2024-11-13,10,7,1,35.0,20.0,Shipped
4303,2024-04-11,3,8,7,29.0,21.0,Shipped
4304,2024-12-06,1,6,2,21.632872893353163,21.0,Shipped
4305,2023-11-18,6,4,9,89.0,18.0,Shipped
4306,2023-10-03,10,4,5,94.0,21.0,Shipped
4307,2024-08-25,8,2,3,1.2546211029482068,20.0,Shipped
4308,2023-07-09,7,1,8,1.1492736324815516,21.0,Shipped
4309,2024-11-21,7,6,2,27.0,10.0,Pending
4310,2024-02-08,9,9,4,58.57871301331575,23.0,Shipped
4311,2024-02-17,2,2,6,113.89514276931546,20.0,Shipped
4312,2024-07-06,1,1,10,44.35842875194682,19.0,Shipped
4313,2024-01-20,5,9,8,43.34919356049149,27.0,Shipped
4314,2024-10-05,10,4,2,82.0,21.0,Shipped
4315,2023-01-29,3,8,4,2.251361996404916,22.0,Shipped
4316,2023-10-25,5,8,8,25.0,18.0,Shipped
4317,2024-07-23,1,4,3,37.07449976294949,18.0,Shipped
4318,2023-11-14,2,4,8,2.0,19.0,Shipped
4319,2024-03-06,5,8,9,67.0,7.0,Shipped
4320,2023-12-08,6,3,7,92.63080978341627,13.0,Shipped
4321,2024-12-11,9,3,1,83.09310673845059,23.0,Shipped
4322,2023-11-23,8,9,8,95.0,30.0,Shipped
4323,2023-03-23,7,1,9,82.0,18.0,Shipped
4324,2023-12-01,7,9,6,94.14716596732933,13.0,Shipped
4325,2023-09-28,1,9,10,36.0,19.0,Shipped
4326,2023-01-11,10,8,4,40.97105120223988,24.0,Shipped
4327,2024-01-29,10,8,6,63.537306201543764,20.0,Shipped
4328,2023-12-30,4,4,3,118.76985783756119,23.0,Shipped
4329,2024-08-11,5,8,2,59.02583823692415,21.0,Shipped
4330,2023-11-04,6,3,6,9.0,21.0,Shipped
4331,2024-09-13,8,10,4,39.0,19.0,Shipped
4332,2024-03-06,3,8,4,59.0,17.0,Pending
4333,2024-06-11,8,1,10,3.6341535796751807,23.0,Shipped
4334,2024-04-11,4,7,10,56.0,19.0,Shipped
4335,2023-01-31,5,1,5,74.48245086917392,21.0,Shipped
4336,2024-05-20,1,6,5,13.0,15.0,Shipped
4337,2023-05-13,2,7,6,43.0,7.0,Shipped
4338,2024-07-11,4,3,8,120.44683035528453,25.0,Shipped
4339,2024-05-23,10,8,1,72.0,16.0,Shipped
4340,2023-03-29,7,4,5,29.0,21.0,Shipped
4341,2023-02-06,3,2,7,111.1918103652362,15.0,Shipped
4342,2023-05-15,7,4,3,72.0,16.0,Shipped
4343,2023-05-14,1,6,9,37.0,22.0,Shipped
4344,2023-05-28,6,1,4,94.0,29.0,Shipped
4345,2023-07-10,7,10,7,36.342312311717905,26.0,Shipped
4346,2023-08-05,8,3,10,33.809106541155025,19.0,Shipped
4347,2024-02-18,2,3,6,47.6087951468739,30.0,Shipped
4348,2024-01-19,7,1,9,102.73848457609535,18.0,Pending
4349,2023-11-30,5,4,9,2.0,27.0,Shipped
4350,2024-09-04,4,2,6,60.0,29.0,Shipped
4351,2023-02-28,7,3,10,102.67415268521884,23.0,Shipped
4352,2024-02-01,10,6,3,40.164234226624586,21.0,Shipped
4353,2023-12-16,2,6,5,103.41872181459264,17.0,Shipped
4354,2023-03-13,7,3,8,55.0,27.0,Shipped
4355,2023-01-22,3,5,7,42.046060737401504,23.0,Shipped
4356,2023-03-18,8,2,6,80.0,21.0,Pending
4357,2024-09-08,7,8,9,31.0,25.0,Shipped
4358,2023-12-31,8,1,9,44.77792664621105,25.0,Shipped
4359,2023-01-31,5,1,1,88.85020624116609,21.0,Shipped
4360,2023-12-12,8,9,10,68.49891374213192,20.0,Shipped
4361,2023-01-11,10,2,10,19.624828730062326,10.0,Shipped
4362,2023-07-16,3,2,1,2.416249744161745,17.0,Pending
4363,2024-12-21,3,10,9,1.2148743598624379,20.0,Pending
4364,2024-08-17,3,1,4,56.670192583724884,14.0,Shipped
4365,2024-06-08,3,4,1,21.0729899444395,26.0,Shipped
4366,2024-06-05,4,7,7,34.32193481432785,24.0,Shipped
4367,2023-03-23,2,5,5,38.0,21.0,Pending
